b1	b2	bw1	bw2	e1	e2	ew1	ew2	seq1	seq2
406	237	76	50	969	606	193	121	523	45
